8/17/2017 9:00:00.000000000 AM,4357.686824999991,4359.865308333319,4356.618983333325,4358.630666666653,0.6626253141666669
8/18/2017 9:00:00.000000000 AM,4229.458916666672,4232.508104166671,4227.843604166671,4230.951715277783,0.8332557388888884
8/19/2017 9:00:00.000000000 AM,4069.61831944449,4071.4647569444937,4069.046013888936,4070.71225000005,0.26479844652777784
8/20/2017 9:00:00.000000000 AM,4122.219861111102,4123.396166666658,4121.849423611104,4123.014062499992,0.3243632097222224
8/21/2017 9:00:00.000000000 AM,4033.796597222208,4036.8379652777667,4032.470097222209,4035.0144652777676,0.4803771249999999
8/22/2017 9:00:00.000000000 AM,3869.681937499975,3874.5554097222002,3865.2551249999733,3869.8477222221973,0.6713089291666664
8/23/2017 9:00:00.000000000 AM,4134.343958333331,4137.544256944446,4130.635263888883,4134.221465277775,0.6952337256944444
8/24/2017 9:00:00.000000000 AM,4186.989624999991,4188.679618055548,4183.629138888883,4185.587999999995,0.5468185784722224
8/25/2017 9:00:00.000000000 AM,4335.572381944433,4336.780791666657,4332.4541458333215,4333.792409722211,0.39834218055555526
8/26/2017 9:00:00.000000000 AM,4288.549263888911,4289.166875000023,4286.543708333353,4287.182777777799,0.1584083805555555
8/27/2017 9:00:00.000000000 AM,4335.2918750000035,4336.135236111115,4332.387416666669,4333.294277777782,0.24353651736111123
8/28/2017 9:00:00.000000000 AM,4291.258986111126,4292.780013888905,4289.626625000014,4291.03568055557,0.41933445555555565
8/29/2017 9:00:00.000000000 AM,4449.875881944442,4451.051680555549,4448.293833333327,4449.565743055547,0.41912849166666677
8/30/2017 9:00:00.000000000 AM,4562.402791666664,4564.219124999999,4559.843263888882,4561.6775833333295,0.5614366465277775
8/31/2017 9:00:00.000000000 AM,4637.8048124999905,4638.804902777767,4636.672909722212,4637.711111111102,0.38677555694444476
9/1/2017 9:00:00.000000000 AM,4753.3485763888875,4754.625937500003,4751.58970833333,4752.810618055553,0.3893516430555547
9/2/2017 9:00:00.000000000 AM,4600.437708333336,4603.9710486111135,4596.759631944443,4600.5470625000025,0.6452420798611115
9/3/2017 9:00:00.000000000 AM,4526.739506944442,4529.51059027778,4524.2449791666595,4527.008256944441,0.48001124861111083
9/4/2017 9:00:00.000000000 AM,4250.378854166667,4256.2397569444465,4246.099180555552,4250.748118055557,0.9685032041666682
9/5/2017 9:00:00.000000000 AM,4175.072486111108,4180.065243055557,4170.586166666659,4175.239527777774,0.8534292756944452
9/6/2017 9:00:00.000000000 AM,4484.183696078419,4487.997862745093,4480.695421568605,4484.310715686256,0.791533064705883
9/7/2017 9:00:00.000000000 AM,4609.523222222232,4611.057923611122,4607.187840277779,4608.68250694445,0.34752081597222173
9/8/2017 9:00:00.000000000 AM,4467.958020833329,4470.1918125,4463.707840277781,4466.282680555559,0.7862882263888888
