2014.1.1,805.9,829.9,771,815.9,10760
2014.1.2,815.9,886.2,810.5,856.9,12810
2014.1.3,856.9,888.2,839.4,884.3,9710
2014.1.4,884.3,932.2,848.3,924.7,14240
2014.1.5,924.7,1029.9,911.4,1014.7,21370
2014.1.6,1014.7,1093.4,964.7,1012.7,23080
2014.1.7,1012.7,1044,879.8,879.9,22670
2014.1.8,879.9,966.9,858.9,938.8,14100
2014.1.9,938.8,964.6,866.5,937,14420
2014.1.10,937,964.8,905.9,957.8,6350
2014.1.11,957.8,1010.8,935,1005.3,11180
2014.1.12,1005.3,1022.7,922.1,939.8,9930
2014.1.13,939.8,949.2,879.9,922.9,10130
2014.1.14,922.9,942.5,904.2,919.3,4310
2014.1.15,919.3,973.1,915.1,941.2,6830
2014.1.16,941.2,955.5,910.5,913.5,5100
2014.1.17,913.5,929.8,867.2,894.2,10310
2014.1.18,894.2,924.7,884.7,905.7,6040
2014.1.19,905.7,958.1,901.9,954.8,7570
2014.1.20,954.8,980.5,926,956,10410
2014.1.21,956,974.3,943.2,962.2,6590
2014.1.22,962.2,973.9,935,951,4780
2014.1.23,951,958.1,936.3,944.2,1970
2014.1.24,944.2,949.5,902.9,916.5,6200
2014.1.25,916.5,978.4,915.9,961,8180
2014.1.26,961,1038.1,950.7,1007,13070
2014.1.27,1007,1021.5,937.2,943.5,8330
2014.1.28,943.5,972.6,911.7,932.7,10410
2014.1.29,932.7,950.6,918.9,925.7,5680
2014.1.30,925.7,953.2,909.5,941.4,5430
2014.1.31,941.4,954.7,924.6,938.8,4310
2014.2.1,938.8,969.2,927.8,940.4,4370
2014.2.2,940.4,959.4,934.4,953.3,1580
2014.2.3,953.3,959.6,931.7,931.7,2790
2014.2.4,931.7,949.1,900.8,926.6,4610
2014.2.5,926.6,939.8,890,904.5,7560
2014.2.6,904.5,908.8,800.9,828.9,18600
2014.2.7,828.9,833.1,651.7,695.7,49910
2014.2.8,695.7,719.3,632.1,648.8,22880
2014.2.9,648.8,694.1,622.5,659.6,19890
2014.2.10,659.6,700,500,582.6,40130
2014.2.11,582.6,609.7,550.2,579,16730
2014.2.12,579,585.1,511.9,531.1,21300
2014.2.13,531.1,549.2,451.3,451.4,28940
2014.2.14,451.4,500,302.2,427.7,65820
2014.2.15,427.7,447.9,310.1,371.1,50620
2014.2.16,371.1,540,220.4,299.8,86180
2014.2.17,299.8,411.2,263.4,272.3,51440
2014.2.18,272.3,370.1,248.3,294,48880
2014.2.19,294,308.6,257.2,261.5,31500
2014.2.20,261.5,271.6,109.2,111.9,102180
2014.2.21,111.9,160.1,91.7,111.6,82590
2014.2.22,111.6,290.6,96.7,255.6,72170
2014.2.23,255.6,349.1,220.3,310.2,38550
2014.2.24,310.2,316.9,131.9,174,95120
2014.2.25,174,174.6,102.3,135.8,30430
2014.2.26,135.8,650,522.8,593.1,600
2014.2.27,593.1,629.9,580.5,596.5,500
2014.2.28,596.5,599,570,573.9,510
2014.3.1,573.9,564.1,262.8,557.4,400
2014.3.2,557.4,562.9,541.5,544.6,830
2014.3.3,544.6,695.4,545.4,662.2,1260
2014.3.4,662.2,686.2,645.2,661.8,1370
2014.3.5,661.8,666,636.8,658.3,1260
2014.3.6,658.3,661.8,636.2,648.3,2070
2014.3.7,648.3,655.2,600.3,616.7,2340
2014.3.8,616.7,625.7,588.6,609.2,2170
2014.3.9,609.2,637.6,598.5,627,1950
2014.3.10,627,633.7,594.7,613,2630
2014.3.11,613,619.7,599.9,608.7,2430
2014.3.12,608.7,640.8,608.2,619.4,3200
2014.3.13,619.4,636.1,616.1,625,3410
2014.3.14,625,631.2,610.6,614,4000
2014.3.15,614,628.8,609.2,624,3460
2014.3.16,624,627.3,613.2,619.1,3300
2014.3.17,619.1,622.5,602.7,606.4,3580
2014.3.18,606.4,611.7,585.7,598.9,3650
2014.3.19,598.9,607.1,590.1,595,3580
2014.3.20,595,598.4,560.3,566,4240
2014.3.21,566,587.4,540.2,549.6,3820
2014.3.22,549.6,570,537.2,564.3,3770
2014.3.23,564.3,564.3,538.6,551.2,4130
2014.3.24,551.2,572.5,531.3,567.6,3670
2014.3.25,567.6,569.7,550.4,562.9,3870
2014.3.26,562.9,575.4,546.3,562.5,3710
2014.3.27,562.5,567.8,460.5,460.5,3780
